2015-04-28 04:15:01,standby,standby,43.8,31,26.20,50.54
2015-04-28 04:30:01,standby,standby,43.5,31,26.21,50.18
2015-04-28 04:45:01,standby,standby,44.0,31,26.20,50.18
2015-04-28 05:00:01,standby,standby,44.0,31,26.18,50.07
2015-04-28 05:15:01,standby,standby,43.5,31,26.12,50.04
2015-04-28 05:30:01,standby,standby,43.5,31,26.12,50.04
2015-04-28 05:45:01,standby,standby,43.0,31,26.13,50.12
2015-04-28 06:00:01,standby,standby,43.5,31,26.11,50.30
2015-04-28 06:15:01,standby,standby,44.0,31,26.13,50.30
2015-04-28 06:30:01,active/idle,standby,43.6,31,26.08,50.24
2015-04-28 06:45:01,active/idle,standby,43.5,31,26.06,50.27
2015-04-28 07:00:01,standby,standby,43.6,31,26.05,50.48
2015-04-28 07:15:01,standby,standby,43.0,31,26.00,50.48
2015-04-28 07:30:01,standby,standby,43.5,31,26.02,50.66
2015-04-28 07:45:01,standby,standby,43.5,31,26.01,50.66
2015-04-28 08:00:01,standby,standby,43.5,31,26.04,50.77
2015-04-28 08:15:01,standby,standby,43.4,31,26.09,50.48
2015-04-28 08:30:01,standby,standby,43.5,31,26.04,50.18
2015-04-28 08:45:01,standby,standby,43.5,31,25.93,49.50
2015-04-28 09:00:01,standby,standby,44.2,31,25.96,50.09
2015-04-28 09:15:01,standby,standby,43.2,31,26.03,49.92
2015-04-28 09:30:01,standby,standby,43.0,31,26.03,50.01
2015-04-28 09:45:01,standby,standby,43.0,31,25.99,50.04
2015-04-28 10:00:01,standby,standby,43.0,31,25.96,50.09
2015-04-28 10:15:01,standby,standby,43.1,31,26.02,50.12
2015-04-28 10:30:01,standby,standby,43.0,31,26.02,50.12
2015-04-28 10:45:01,standby,standby,43.0,31,26.05,50.15
2015-04-28 11:00:01,standby,standby,43.8,31,26.03,50.15
2015-04-28 11:15:01,standby,standby,43.0,31,26.12,50.12
2015-04-28 11:30:01,standby,standby,43.5,31,26.10,50.09
2015-04-28 11:45:01,standby,standby,43.5,31,26.14,50.07
2015-04-28 12:00:01,standby,standby,43.5,31,26.16,50.01
2015-04-28 12:15:01,standby,standby,44.0,31,26.20,50.01
2015-04-28 12:30:01,standby,standby,44.0,31,26.22,49.98
2015-04-28 12:45:01,standby,standby,43.8,31,26.27,49.95
2015-04-28 13:00:01,standby,standby,43.0,31,26.33,49.92
2015-04-28 13:15:01,standby,standby,44.0,31,26.36,49.86
2015-04-28 13:30:01,standby,standby,43.5,32,26.46,49.83
2015-04-28 13:45:01,standby,standby,44.5,32,26.50,49.83
2015-04-28 14:00:01,standby,standby,44.0,32,26.58,49.83
2015-04-28 14:15:01,standby,standby,44.0,32,26.64,49.80
2015-04-28 14:30:01,standby,standby,45.0,32,26.75,49.77
2015-04-28 14:45:01,standby,standby,45.1,32,26.81,49.77
2015-04-28 15:00:01,standby,standby,45.0,32,26.92,49.68
2015-04-28 15:15:01,standby,standby,45.4,32,26.99,49.65
2015-04-28 15:30:01,standby,standby,45.5,32,27.06,49.59
2015-04-28 15:45:01,standby,standby,45.1,32,27.09,49.56
2015-04-28 16:00:01,standby,standby,44.5,32,27.12,49.50
2015-04-28 16:15:01,standby,standby,45.0,33,27.13,49.47
2015-04-28 16:30:01,standby,standby,45.0,33,27.15,49.44
2015-04-28 16:45:02,standby,standby,45.0,33,27.16,49.41
2015-04-28 17:00:01,standby,standby,44.5,32,27.18,49.35
2015-04-28 17:15:01,standby,standby,44.8,32,27.18,49.35
2015-04-28 17:30:01,standby,standby,45.0,32,27.21,49.32
2015-04-28 17:45:02,standby,standby,45.0,32,27.20,49.29
2015-04-28 18:00:01,standby,standby,45.5,32,27.16,49.29
2015-04-28 18:15:01,standby,standby,45.1,32,27.18,49.29
2015-04-28 18:30:01,standby,standby,44.5,32,27.16,49.26
2015-04-28 18:45:01,standby,standby,45.0,32,27.13,49.24
2015-04-28 19:00:01,standby,standby,45.0,32,27.11,49.26
2015-04-28 19:15:01,standby,standby,44.5,32,27.13,49.29
2015-04-28 19:30:01,standby,standby,44.5,32,27.15,49.92
2015-04-29 01:30:01,active/idle,standby,44.5,33,25.80,51.92
2015-04-29 01:45:01,standby,standby,44.5,33,26.76,49.15
2015-04-29 02:00:02,standby,standby,44.5,32,26.82,48.58
2015-04-29 02:15:02,standby,standby,44.1,32,26.83,48.82
2015-04-29 02:30:01,standby,standby,44.6,32,26.87,49.09
2015-04-29 02:45:01,standby,standby,45.1,32,26.82,48.94
2015-04-29 03:00:01,standby,standby,44.0,32,26.87,49.65
2015-04-29 03:15:01,standby,standby,44.6,32,26.80,49.74
2015-04-29 03:30:01,standby,standby,44.4,32,26.77,49.86
2015-04-29 03:45:01,standby,standby,44.5,32,26.78,49.53
2015-04-29 04:00:01,standby,standby,44.0,32,26.74,49.53
2015-04-29 04:15:01,standby,standby,44.5,32,26.68,49.92
2015-04-29 04:30:01,standby,standby,45.0,32,26.70,49.71
2015-04-29 04:45:01,standby,standby,44.9,32,26.67,49.62
2015-04-29 05:00:01,standby,standby,45.5,32,26.65,49.71
2015-04-29 05:15:01,standby,standby,44.5,32,26.88,49.50
2015-04-29 05:30:01,standby,standby,44.5,32,26.96,49.44
2015-04-29 05:45:01,standby,standby,44.5,32,26.98,49.44
2015-04-29 06:00:01,standby,standby,44.5,32,26.95,49.50
2015-04-29 06:15:01,standby,standby,44.0,32,26.91,49.50
2015-04-29 06:30:01,active/idle,standby,44.5,32,26.90,49.71
2015-04-29 06:45:01,active/idle,standby,44.1,32,26.93,49.86
2015-04-29 07:00:01,standby,standby,44.0,32,26.94,49.77
2015-04-29 07:15:01,standby,standby,44.5,32,26.92,50.01
2015-04-29 07:30:01,standby,standby,44.5,32,27.02,50.04
2015-04-29 07:45:01,standby,standby,44.5,32,27.01,49.95
2015-04-29 08:00:01,standby,standby,44.8,32,27.00,49.98
2015-04-29 08:15:01,standby,standby,44.2,32,26.94,49.98
2015-04-29 08:30:01,standby,standby,44.0,32,26.89,50.07
2015-04-29 08:45:01,standby,standby,43.5,32,26.88,50.36
2015-04-29 09:00:01,standby,standby,44.5,32,26.96,50.45
2015-04-29 09:15:01,standby,standby,44.0,32,27.13,50.27
2015-04-29 09:30:01,standby,standby,44.5,32,27.25,50.21
2015-04-29 09:45:01,standby,standby,44.4,32,27.38,50.09
2015-04-29 10:00:01,standby,standby,44.0,32,26.72,44.53
2015-04-29 10:15:02,standby,standby,44.5,32,26.32,45.05
2015-04-29 10:30:01,standby,standby,44.0,31,26.30,44.01
2015-04-29 10:45:01,standby,standby,44.4,31,26.48,44.56
2015-04-29 11:00:01,standby,standby,44.0,32,26.87,45.08
2015-04-29 11:15:01,standby,standby,45.0,32,27.19,44.22
2015-04-29 11:30:01,standby,standby,44.9,33,27.38,43.98
2015-04-29 11:45:01,standby,standby,44.8,33,27.51,43.73
2015-04-29 12:00:01,standby,standby,45.0,33,27.56,42.99
2015-04-29 12:15:01,standby,standby,45.0,33,27.61,42.96
2015-04-29 12:30:01,standby,standby,45.0,33,27.74,42.72
2015-04-29 12:45:01,standby,standby,45.0,33,27.78,42.41
2015-04-29 13:00:01,standby,standby,45.5,33,27.82,42.00
2015-04-29 13:15:01,standby,standby,44.9,33,27.26,38.62
2015-04-29 13:30:01,standby,standby,44.5,32,26.97,37.73
2015-04-29 13:45:01,standby,standby,44.5,32,27.30,39.72
2015-04-29 14:00:01,standby,standby,45.6,33,27.87,39.88
2015-04-29 14:15:01,standby,standby,46.0,33,28.14,39.19
2015-04-29 14:30:01,standby,standby,46.0,34,28.28,38.87
2015-04-29 14:45:01,standby,standby,46.8,34,28.41,39.19
2015-04-29 15:00:01,standby,standby,47.0,34,28.60,39.25
2015-04-29 15:15:01,standby,standby,46.5,34,28.96,38.87
2015-04-29 15:30:01,standby,standby,46.0,34,28.36,36.19
2015-04-29 15:45:01,standby,standby,46.5,33,28.48,38.65
2015-04-29 16:00:01,standby,standby,46.0,34,28.75,39.56
2015-04-29 16:15:01,standby,standby,46.9,34,28.84,40.00
2015-04-29 16:30:01,standby,standby,46.6,34,28.86,40.60
2015-04-29 16:45:01,standby,standby,46.5,34,28.77,40.79
2015-04-29 17:00:01,standby,standby,46.1,34,28.62,41.57
2015-04-29 17:15:01,standby,standby,46.5,34,28.58,42.47
2015-04-29 17:30:01,standby,standby,45.5,33,28.36,43.06
2015-04-29 17:45:01,standby,standby,44.5,33,28.12,42.00
2015-04-29 18:00:01,standby,standby,44.9,33,28.15,41.57
2015-04-29 18:15:01,standby,standby,45.5,33,28.04,41.44
2015-04-29 18:30:01,standby,standby,45.5,33,27.98,41.01
2015-04-29 18:45:01,standby,standby,45.0,33,27.95,40.94
2015-04-29 19:00:01,standby,standby,45.0,33,27.84,40.85
2015-04-29 19:15:01,standby,standby,45.9,33,27.71,40.76
2015-04-29 19:30:01,standby,standby,45.0,33,27.73,40.63
2015-04-29 19:45:02,standby,standby,44.0,32,27.25,40.94
2015-04-29 20:00:01,standby,standby,43.8,32,27.13,41.51
2015-04-29 20:15:01,active/idle,standby,45.0,32,27.14,41.94
2015-04-29 20:30:02,active/idle,standby,44.4,32,27.05,42.31
2015-04-29 20:45:01,active/idle,standby,44.5,32,26.95,42.62
2015-04-29 21:00:01,active/idle,standby,44.0,34,26.90,42.75
2015-04-29 21:15:01,active/idle,standby,44.1,32,26.87,42.87
2015-04-29 21:30:01,active/idle,standby,43.4,32,26.69,43.06
2015-04-29 21:45:01,active/idle,standby,44.0,32,26.66,43.21
2015-04-29 22:00:01,standby,standby,44.0,32,26.65,43.58
2015-04-29 22:15:01,standby,standby,44.0,32,26.46,43.61
2015-04-29 22:30:01,standby,standby,44.5,32,26.30,44.26
2015-04-29 22:45:01,standby,standby,44.0,32,26.11,45.84
2015-04-29 23:00:01,active/idle,standby,44.0,32,26.20,45.45
2015-04-29 23:15:01,active/idle,standby,43.6,31,26.53,46.17
2015-04-29 23:30:01,active/idle,standby,44.4,32,26.77,46.36
2015-04-29 23:45:01,active/idle,standby,45.4,32,26.98,46.54
2015-04-30 00:00:01,active/idle,standby,44.5,32,27.05,46.63
2015-04-30 00:15:01,active/idle,standby,44.5,32,27.14,46.78
2015-04-30 00:30:01,standby,standby,44.8,32,27.20,46.78
2015-04-30 00:45:01,standby,standby,44.6,32,27.29,46.87
2015-04-30 01:00:01,standby,standby,44.5,32,27.30,46.84
2015-04-30 01:15:01,standby,standby,44.5,32,27.36,46.78
2015-04-30 01:30:01,standby,standby,44.9,32,27.21,46.72
2015-04-30 01:45:01,standby,standby,44.9,32,27.07,47.02
2015-04-30 02:00:01,standby,standby,44.0,32,27.08,47.20
2015-04-30 02:15:01,standby,standby,44.0,32,26.98,47.32
2015-04-30 02:30:01,standby,standby,44.5,32,26.91,47.35
2015-04-30 02:45:01,standby,standby,44.0,32,26.90,47.44
2015-04-30 03:00:01,standby,standby,44.4,32,26.87,47.38
2015-04-30 03:15:01,standby,standby,43.9,32,26.83,47.41
2015-04-30 03:30:01,standby,standby,43.5,32,26.82,47.41
2015-04-30 03:45:01,standby,standby,44.5,32,26.75,47.41
2015-04-30 04:00:01,standby,standby,44.0,32,26.73,47.47
2015-04-30 04:15:01,standby,standby,44.0,32,26.70,47.56
2015-04-30 04:30:01,standby,standby,44.0,32,26.65,47.62
2015-04-30 04:45:01,standby,standby,43.6,32,26.66,47.86
2015-04-30 05:00:01,standby,standby,45.5,32,26.66,47.68
2015-04-30 05:15:01,standby,standby,44.0,32,26.62,47.80
2015-04-30 05:30:01,standby,standby,44.2,32,26.57,47.86
2015-04-30 05:45:01,standby,standby,43.5,31,26.57,47.92
2015-04-30 06:00:01,standby,standby,44.8,31,26.57,48.01
2015-04-30 06:15:01,standby,standby,43.9,31,26.56,48.07
2015-04-30 06:30:01,active/idle,standby,44.0,31,26.54,48.10
2015-04-30 06:45:01,active/idle,standby,43.8,31,26.45,48.25
2015-04-30 07:00:01,standby,standby,44.0,32,26.44,48.34
2015-04-30 07:15:01,standby,standby,44.0,32,26.46,48.46
2015-04-30 07:30:01,standby,standby,43.5,31,26.46,48.49
2015-04-30 07:45:01,standby,standby,43.5,31,26.49,48.61
2015-04-30 08:00:01,standby,standby,44.0,31,26.44,48.52
2015-04-30 08:15:01,standby,standby,44.0,31,26.52,48.64
2015-04-30 08:30:01,standby,standby,44.5,31,26.48,48.67
2015-04-30 08:45:01,standby,standby,43.5,31,26.55,48.88
2015-04-30 09:00:01,standby,standby,44.5,31,26.61,48.97
2015-04-30 09:15:01,standby,standby,44.0,31,26.53,46.11
2015-04-30 09:30:01,standby,standby,43.0,31,25.98,45.02
2015-04-30 09:45:01,standby,standby,43.0,31,25.98,45.02
2015-04-30 10:00:01,standby,standby,43.0,31,26.06,44.59
2015-04-30 10:15:01,standby,standby,43.0,31,26.20,43.58
2015-04-30 10:30:01,standby,standby,43.5,31,26.56,42.87
2015-04-30 10:45:01,standby,standby,44.0,31,26.89,42.34
2015-04-30 11:00:01,standby,standby,44.0,32,26.71,41.44
2015-04-30 11:15:01,standby,standby,43.5,32,26.85,41.47
2015-04-30 11:30:01,standby,standby,43.9,32,26.90,40.66
2015-04-30 11:45:01,standby,standby,43.9,32,26.92,40.73
2015-04-30 12:00:01,standby,standby,43.5,32,26.94,40.82
2015-04-30 12:15:02,standby,standby,44.1,32,26.94,40.66
2015-04-30 12:30:01,standby,standby,44.0,32,27.08,40.57
2015-04-30 12:45:01,standby,standby,44.5,32,27.12,40.26
2015-04-30 13:00:01,standby,standby,44.2,32,27.14,40.29
2015-04-30 13:15:01,standby,standby,44.2,32,27.01,40.13
2015-04-30 13:30:01,standby,standby,44.5,32,27.10,40.63
2015-04-30 13:45:01,standby,standby,44.5,32,27.18,40.35
2015-04-30 14:00:01,standby,standby,44.5,32,27.26,39.82
2015-04-30 14:15:01,standby,standby,45.0,32,27.43,39.50
2015-04-30 14:30:01,standby,standby,45.1,33,27.51,39.44
2015-04-30 14:45:01,standby,standby,45.0,33,27.78,39.25
2015-04-30 15:00:01,standby,standby,45.6,33,27.91,38.78
2015-04-30 15:15:01,standby,standby,45.0,33,27.96,39.06
2015-04-30 15:30:01,standby,standby,45.1,33,27.96,38.81
2015-04-30 15:45:01,standby,standby,45.0,33,28.03,38.81
2015-04-30 16:00:01,standby,standby,45.5,33,28.10,39.12
2015-04-30 16:15:01,standby,standby,46.0,33,28.28,39.94
2015-04-30 16:30:01,standby,standby,46.0,33,28.38,40.51
2015-04-30 16:45:01,standby,standby,45.5,33,28.49,40.85
2015-04-30 17:00:01,standby,standby,46.0,33,28.56,41.26
2015-04-30 17:15:01,standby,standby,46.0,33,28.57,41.32
2015-04-30 17:30:01,standby,standby,45.5,33,28.60,41.60
2015-04-30 17:45:01,standby,standby,46.5,33,28.58,41.75
2015-04-30 18:00:01,standby,standby,45.5,33,28.21,41.01
2015-04-30 18:15:01,standby,standby,45.4,33,28.03,41.01
2015-04-30 18:30:01,standby,standby,45.5,33,28.17,41.75
2015-04-30 18:45:02,standby,standby,45.9,33,28.22,42.44
2015-04-30 19:00:01,standby,standby,45.8,33,28.53,42.25
2015-04-30 19:15:01,standby,standby,46.0,33,28.49,41.75
2015-04-30 19:30:01,standby,standby,45.0,33,28.28,41.57
2015-04-30 19:45:01,standby,standby,44.5,33,27.96,41.44
2015-04-30 20:00:01,standby,standby,44.5,32,27.67,41.88
2015-04-30 20:15:01,standby,standby,44.0,32,27.43,42.38
2015-04-30 20:30:01,standby,standby,43.5,31,26.99,43.39
2015-04-30 20:45:01,standby,standby,43.0,31,27.06,43.55
2015-04-30 21:00:01,standby,standby,43.5,31,27.02,43.89
2015-04-30 21:15:01,standby,standby,43.6,32,26.95,44.22
2015-04-30 21:30:01,standby,standby,44.0,32,26.96,44.50
2015-04-30 21:45:01,standby,standby,44.0,32,26.74,44.35
2015-04-30 22:00:01,standby,standby,44.0,32,26.65,44.47
2015-04-30 22:15:01,standby,standby,43.5,31,26.77,46.02
2015-04-30 22:30:01,standby,standby,43.5,31,26.81,46.63
2015-04-30 22:45:01,standby,standby,43.5,31,26.92,46.48
2015-04-30 23:00:01,standby,standby,43.5,31,26.98,46.05
2015-04-30 23:15:01,standby,standby,44.1,31,26.97,45.93
2015-04-30 23:30:01,standby,standby,44.0,31,27.00,45.54
2015-04-30 23:45:01,standby,standby,44.0,31,26.96,45.32
2015-05-01 00:00:01,standby,standby,44.4,31,26.97,45.20
2015-05-01 00:15:01,standby,standby,44.5,31,26.98,45.14
2015-05-01 00:30:02,standby,standby,44.0,31,26.98,45.20
2015-05-01 00:45:01,standby,standby,44.0,31,27.02,45.54
2015-05-01 01:00:01,active/idle,recording,47.0,31,27.07,45.96
2015-05-01 01:15:01,active/idle,recording,46.4,32,26.94,46.08
2015-05-01 01:30:01,active/idle,standby,44.5,32,26.90,45.78
2015-05-01 01:45:01,active/idle,standby,43.9,32,26.92,45.93
2015-05-01 02:00:01,active/idle,recording,46.0,32,26.89,45.99
2015-05-01 02:15:01,active/idle,recording,46.5,32,26.84,46.08
2015-05-01 02:30:01,active/idle,standby,44.0,32,26.80,46.14
2015-05-01 02:45:01,active/idle,standby,43.8,32,26.79,46.30
2015-05-01 03:00:01,standby,standby,44.0,32,26.79,46.30
2015-05-01 03:15:01,standby,standby,43.4,31,26.79,46.45
2015-05-01 03:30:01,standby,standby,43.5,31,26.77,46.48
2015-05-01 03:45:01,standby,standby,43.5,31,26.74,46.60
2015-05-01 04:00:01,standby,standby,43.5,31,26.76,46.63
2015-05-01 04:15:01,standby,standby,43.5,31,26.73,46.81
2015-05-01 04:30:01,standby,standby,43.5,31,26.68,46.75
2015-05-01 04:45:01,standby,standby,43.0,31,26.66,46.90
2015-05-01 05:00:01,standby,standby,44.5,31,26.60,47.02
2015-05-01 05:15:01,standby,standby,43.0,31,26.55,47.11
2015-05-01 05:30:01,standby,standby,43.4,31,26.51,47.17
2015-05-01 05:45:01,standby,standby,43.5,31,26.49,47.29
2015-05-01 06:00:01,standby,standby,43.5,31,26.50,47.35
2015-05-01 06:15:01,standby,standby,43.6,31,26.52,47.38
2015-05-01 06:30:01,standby,standby,43.5,31,26.50,47.47
2015-05-01 06:45:01,standby,standby,44.4,31,26.49,47.53
2015-05-01 07:00:01,standby,standby,43.5,31,26.51,47.65
2015-05-01 07:15:01,standby,standby,43.1,31,26.53,47.68
2015-05-01 07:30:01,standby,standby,43.5,31,26.54,47.74
2015-05-01 07:45:01,standby,standby,43.5,31,26.60,47.89
2015-05-01 08:00:01,standby,standby,43.5,31,26.58,47.77
2015-05-01 08:15:01,standby,standby,43.5,31,26.51,47.71
2015-05-01 08:30:01,standby,standby,43.5,31,26.44,47.65
2015-05-01 08:45:01,standby,standby,43.4,31,26.28,46.90
2015-05-01 09:00:02,standby,standby,43.2,31,26.18,46.69
2015-05-01 09:15:01,standby,standby,43.5,31,26.35,47.08
2015-05-01 09:30:02,standby,standby,43.5,31,26.56,47.26
2015-05-01 09:45:01,standby,standby,44.0,31,26.70,47.05
2015-05-01 10:00:01,standby,standby,43.5,31,26.93,46.93
2015-05-01 10:15:01,standby,standby,44.5,31,27.06,46.72
2015-05-01 10:30:01,standby,standby,44.0,32,27.17,46.60
2015-05-01 10:45:01,standby,standby,45.0,32,27.27,46.48
2015-05-01 11:00:01,standby,standby,45.0,32,27.38,46.20
2015-05-01 11:15:01,standby,standby,45.0,32,27.48,46.05
2015-05-01 11:30:01,standby,standby,46.0,32,27.71,45.72
2015-05-01 11:45:01,standby,standby,45.5,32,27.91,45.51
2015-05-01 12:00:01,standby,standby,46.0,33,28.01,45.42
2015-05-01 12:15:01,standby,standby,46.0,33,28.12,44.10
2015-05-01 12:30:01,standby,standby,46.0,33,27.97,43.18
2015-05-01 12:45:01,standby,standby,46.5,33,28.29,41.82
2015-05-01 13:00:01,standby,standby,46.5,33,28.47,41.13
2015-05-01 13:15:01,active/idle,standby,46.6,33,28.24,40.51
2015-05-01 13:30:01,active/idle,standby,46.5,33,28.36,41.47
2015-05-01 13:45:02,active/idle,standby,47.1,34,28.53,41.88
2015-05-01 14:00:01,active/idle,standby,47.2,34,28.69,42.13
2015-05-01 14:15:01,active/idle,standby,47.0,34,28.87,41.94
2015-05-01 14:30:01,standby,standby,47.4,34,29.07,41.97
2015-05-01 14:45:01,standby,standby,47.0,34,29.30,41.63
2015-05-01 15:00:01,standby,standby,47.5,35,29.70,40.98
2015-05-01 15:15:01,standby,standby,47.5,35,29.92,39.88
2015-05-01 15:30:01,standby,standby,48.0,35,30.06,39.25
2015-05-01 15:45:02,standby,standby,47.9,35,30.12,38.81
2015-05-01 16:00:01,standby,standby,48.5,35,30.06,38.20
2015-05-01 16:15:01,standby,standby,47.5,35,29.87,36.77
2015-05-01 16:30:01,standby,standby,48.0,35,29.73,35.33
2015-05-01 16:45:01,standby,standby,47.1,35,29.72,36.00
2015-05-01 17:00:01,standby,standby,47.5,34,29.67,36.45
2015-05-01 17:15:01,standby,standby,48.0,34,29.72,37.19
2015-05-01 17:30:01,standby,standby,47.0,34,29.65,37.57
2015-05-01 17:45:01,standby,standby,47.0,34,29.66,38.05
2015-05-01 18:00:01,standby,standby,46.5,34,29.54,38.68
2015-05-01 18:15:01,standby,standby,47.4,34,29.53,39.12
2015-05-01 18:30:01,standby,standby,47.0,34,29.50,39.34
2015-05-01 18:45:01,standby,standby,46.5,34,29.41,39.56
2015-05-01 19:00:01,standby,standby,47.0,34,29.40,39.69
2015-05-01 19:15:01,standby,standby,46.5,34,29.26,39.85
2015-05-01 19:30:01,standby,standby,46.0,33,28.89,39.69
2015-05-01 19:45:01,standby,standby,45.5,33,28.39,40.41
2015-05-01 20:00:01,standby,standby,45.5,32,28.16,41.13
2015-05-01 20:15:01,standby,standby,45.0,32,27.96,41.60
2015-05-01 20:30:01,standby,standby,45.1,32,27.83,41.82
2015-05-01 20:45:01,standby,standby,44.5,32,27.67,42.44
2015-05-01 21:00:02,standby,standby,45.0,32,27.91,42.34
2015-05-01 21:15:01,standby,standby,44.5,33,28.03,42.62
2015-05-01 21:30:01,standby,standby,45.0,33,27.72,42.96
2015-05-01 21:45:01,standby,standby,45.1,33,27.57,44.29
2015-05-01 22:00:01,standby,standby,44.5,32,27.74,44.04
2015-05-01 22:15:01,standby,standby,44.5,32,27.88,43.73
2015-05-01 22:30:01,active/idle,recording,44.5,32,27.87,43.89
2015-05-01 22:45:01,active/idle,recording,46.5,32,27.84,44.04
2015-05-01 23:00:01,active/idle,standby,47.0,32,27.94,44.19
2015-05-01 23:15:01,active/idle,standby,44.5,33,27.95,44.29
2015-05-01 23:30:01,active/idle,standby,44.9,33,28.02,44.35
2015-05-01 23:45:01,standby,standby,44.5,33,28.09,44.53
2015-05-02 00:00:01,standby,standby,45.0,33,28.09,44.68
2015-05-02 00:15:01,standby,standby,45.4,32,27.92,44.93
2015-05-02 00:30:01,active/idle,recording,45.8,32,27.90,45.42
2015-05-02 00:45:02,active/idle,recording,47.0,32,27.87,45.81
2015-05-02 01:00:01,active/idle,standby,46.5,33,27.85,45.29
2015-05-02 01:15:01,active/idle,recording,46.5,33,27.83,45.32
2015-05-02 01:30:02,active/idle,recording,47.5,33,27.77,45.45
2015-05-02 01:45:01,active/idle,recording,47.0,33,27.74,45.51
2015-05-02 02:00:01,active/idle,recording,47.5,32,27.69,45.63
2015-05-02 02:15:02,active/idle,recording,48.0,32,27.68,45.84
2015-05-02 02:30:01,active/idle,standby,46.9,33,27.75,45.69
2015-05-02 02:45:01,active/idle,standby,45.0,33,27.76,45.72
2015-05-02 03:00:01,standby,standby,44.8,33,27.71,45.93
2015-05-02 03:15:01,standby,standby,44.9,32,27.76,45.84
2015-05-02 03:30:01,standby,standby,44.5,32,27.70,45.96
2015-05-02 03:45:01,standby,standby,44.5,32,27.70,45.99
2015-05-02 04:00:01,standby,standby,44.5,32,27.70,46.11
2015-05-02 04:15:01,standby,standby,44.4,32,27.69,46.17
2015-05-02 04:30:01,standby,standby,44.5,32,27.67,46.20
2015-05-02 04:45:01,standby,standby,44.9,32,27.60,46.30
2015-05-02 05:00:01,standby,standby,45.5,32,27.55,46.42
2015-05-02 05:15:01,standby,standby,44.5,32,27.48,46.51
2015-05-02 05:30:01,standby,standby,44.5,32,27.45,46.60
2015-05-02 05:45:01,standby,standby,44.0,32,27.46,46.66
2015-05-02 06:00:01,standby,standby,45.1,32,27.41,46.78
2015-05-02 06:15:02,standby,standby,44.0,32,27.39,46.78
2015-05-02 06:30:01,active/idle,standby,45.0,32,27.43,46.84
2015-05-02 06:45:01,active/idle,standby,44.0,32,27.41,46.96
2015-05-02 07:00:01,standby,standby,45.0,32,27.34,46.99
2015-05-02 07:15:01,standby,standby,44.5,32,27.38,47.02
2015-05-02 07:30:01,standby,standby,44.5,32,27.36,47.08
2015-05-02 07:45:01,standby,standby,44.2,32,27.30,47.14
2015-05-02 08:00:01,standby,standby,44.0,32,27.42,47.26
2015-05-02 08:15:01,standby,standby,44.0,32,27.42,47.38
2015-05-02 08:30:01,standby,standby,44.5,32,27.46,47.41
2015-05-02 08:45:01,standby,standby,45.0,32,27.47,47.62
2015-05-02 09:00:01,standby,standby,44.0,32,27.52,47.68
2015-05-02 09:15:01,standby,standby,44.4,32,27.52,47.20
2015-05-02 09:30:01,standby,standby,44.5,32,27.53,46.57
2015-05-02 09:45:01,standby,standby,44.5,32,27.40,46.45
2015-05-02 10:00:01,standby,standby,44.5,32,27.26,46.08
2015-05-02 10:15:01,standby,standby,44.0,32,27.28,46.17
2015-05-02 10:30:01,standby,standby,44.9,32,27.28,46.27
2015-05-02 10:45:01,standby,standby,44.5,32,27.53,46.05
2015-05-02 11:00:01,standby,standby,45.0,32,27.77,45.35
2015-05-02 11:15:01,standby,standby,45.0,33,27.84,44.41
2015-05-02 11:30:01,standby,standby,45.5,33,28.06,44.29
2015-05-02 11:45:01,standby,standby,45.5,33,28.30,43.86
2015-05-02 12:00:01,standby,standby,46.1,33,28.44,43.12
2015-05-02 12:15:01,standby,standby,46.5,34,28.56,42.03
2015-05-02 12:30:01,standby,standby,47.0,34,28.77,41.57
2015-05-02 12:45:01,standby,standby,47.5,34,29.04,41.29
2015-05-02 13:00:01,standby,standby,47.0,34,29.07,40.76
2015-05-02 13:15:01,standby,standby,47.0,34,29.26,39.06
2015-05-02 13:30:01,standby,standby,47.0,34,29.00,38.27
2015-05-02 13:45:01,standby,standby,47.5,34,29.10,39.00
2015-05-02 14:00:01,active/idle,standby,47.1,34,29.28,39.88
2015-05-02 14:15:01,active/idle,standby,47.5,34,29.35,40.26
2015-05-02 14:30:01,active/idle,standby,47.0,34,29.40,40.60
2015-05-02 14:45:01,active/idle,standby,47.5,35,29.51,41.35
2015-05-02 15:00:01,standby,standby,48.0,35,29.72,42.13
2015-05-02 15:15:01,standby,standby,47.6,35,29.80,42.87
2015-05-02 15:30:01,standby,standby,48.0,35,29.86,42.56
2015-05-02 15:45:01,standby,standby,48.0,35,29.80,42.22
2015-05-02 16:00:01,active/idle,standby,47.9,35,29.80,41.54
2015-05-02 16:15:01,active/idle,standby,47.5,35,29.89,42.47
2015-05-02 16:30:01,active/idle,standby,47.5,35,29.92,42.93
2015-05-02 16:45:01,active/idle,standby,47.5,35,30.05,43.27
2015-05-02 17:00:01,active/idle,standby,48.1,35,30.04,43.43
2015-05-02 17:15:01,active/idle,standby,47.5,35,29.78,39.50
2015-05-02 17:30:01,active/idle,standby,47.0,35,29.50,38.81
2015-05-02 17:45:02,standby,standby,47.9,34,29.43,38.27
2015-05-02 18:00:01,standby,standby,47.0,34,29.54,39.00
2015-05-02 18:15:01,standby,standby,47.0,34,29.36,38.43
2015-05-02 18:30:01,standby,standby,46.5,34,29.28,38.84
2015-05-02 18:45:01,standby,standby,46.5,34,29.24,39.56
